time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
94	16,103669	16,227769	16,644555	16,924736	17,186427	17,245675	17,140990	17,034286	16,873305	16,981065	16,954676	16,835252	16,886296	17,111924	17,437334	17,790846	18,049895	18,415839	18,819358	19,174455	19,457458	19,758197	20,045824	20,345336	20,671145	20,799783	20,885665	20,971184	21,009523	21,023716	20,967749	20,824390	20,625264	20,427583	20,232332	20,121068	19,859355	19,675960	19,602182	19,490605	19,418715	19,323377	19,208796	19,059888	18,855822	18,694283	18,515711	18,242170	18,064399	17,825864	17,583147	17,392391	17,234496	17,066469	16,979345	16,955645	16,999404	17,062822	17,159904	17,278677	17,368590	17,481111	17,677150	18,034609	18,357909	18,676540	18,907114	19,293111	19,578363	19,863482	20,079842	20,227865																																																																
95	15,942258	16,046500	16,665202	17,035880	17,357902	17,542635	17,840931	17,945198	17,812972	17,726753	17,488504	17,327979	17,159626	17,017532	16,940372	17,128047	17,616193	17,934645	18,334143	18,665840	18,968792	19,360533	19,857407	20,210548	20,469773	20,716045	20,836930	20,941702	20,990159	20,990443	20,999698	20,979454	20,959079	20,917148	20,881918	20,808791	20,695676	20,507991	20,273872	20,158961	19,931618	19,759980	19,596497	19,455711	19,308227	19,176921	19,058533	18,956559	18,818596	18,650028	18,431449	18,201726	17,999396	17,770325	17,553877	17,363468	17,242708	17,254285	17,330504	17,502907	17,610009	17,744033	17,867235	18,097069	18,296248	18,531673	18,815161	19,003419	19,246319	19,568061	19,781347	19,847249	20,048648	20,025177																																																														
96	15,766586	16,068768		16,820207	17,255766	17,475832	17,786944	18,011490	17,899420	17,707882	17,571919	17,459426	17,284713	17,176111	17,156057	17,326765	17,554311	17,969144	18,446406	18,806001	19,158138	19,405768	19,956188	20,396819	20,759906	20,866637	20,919500	20,965896	21,014031	21,056079	21,084086	21,099211	21,113939	21,131315	21,159460	21,175589	21,192913	21,212971	21,202743	21,107101	20,886953	20,652946	20,387947	20,221881	19,914287	19,727452	19,608472	19,448372	19,319869	19,182139	19,006394	18,796893	18,551751	18,322794	18,106313	17,904098	17,731131	17,623929	17,498849	17,398609	17,426081	17,490574	17,601012	17,722029	17,853500	17,998066	18,218529	18,427709	18,720049	18,959500	19,254347	19,586751	19,699251	19,750999	19,749119	19,741482																																																												
97	15,529229	15,805876	16,170623	16,542143	16,961551	17,014600	17,257085	17,305237	17,380586	17,498294	17,273452	17,250191	17,126839	17,057008	17,130472	17,471634	17,818272	18,156536	18,579361	18,973526	19,434465	19,851314	20,160465	20,612178	20,965948	21,125936	21,219166	21,269988	21,295622	21,316823	21,318499	21,311373	21,298053	21,291304	21,290228	21,288893	21,291228	21,299978	21,308743	21,308053	21,289799	21,195869	20,915464	20,603496	20,355883	20,167615	19,905656	19,597823	19,449195	19,304899	19,124868	18,946297	18,740415	18,478990	18,253854	18,015025	17,783093	17,622256	17,533008	17,476660	17,502815	17,555997	17,615092	17,697636	17,774796	17,872174	17,954256	18,108779	18,393171	18,596293	18,859315	19,093371	19,441485	19,605772	19,694592	19,736087	19,778218																																																											
98	14,940519	15,160071	15,593687	15,999853	16,395223	16,784784	17,072906	17,477418	17,712706	17,696527	17,432976	17,357878	17,264170	17,166134	17,110595	17,068104	17,141974	17,528806	17,934792	18,277150	18,717413	18,994057	19,327707	19,767220	20,192159	20,558127	20,924058	21,028450	21,101096	21,179700	21,257457	21,299043	21,308099	21,317892	21,326823	21,340152	21,342373	21,353563	21,360233	21,361239	21,373123	21,396197	21,407415	21,414244	21,393538	21,370467	21,122311	20,812948	20,512151	20,252739	19,981773	19,713517	19,480275	19,303417	19,138768	18,958765	18,777975	18,588267	18,402746	18,139421	17,957018	17,723492	17,488431	17,403367	17,367502	17,321188	17,326672	17,346024	17,390339	17,469894	17,573461	17,738648	18,061291	18,318826	18,582946	18,926045	19,186886	19,364941	19,411951	19,392973	19,371279																																																							
99	15,094429	15,358645	15,993507	16,331506	16,624049		17,382184		18,010793	18,413593	18,338936	18,038110	17,785496	17,621544	17,425189	17,226459	17,099300	17,258708	17,602387	18,002809	18,287994	18,693817	19,076667	19,376528	19,911381	20,314674	20,710658	21,022356	21,138843	21,211782	21,274923	21,341110	21,399646	21,453436	21,508043	21,545864	21,559746	21,579613	21,605202	21,622361	21,631115	21,649736	21,677518	21,694343	21,710196	21,742490	21,762836	21,766849	21,785320	21,699317	21,551548	21,297067	20,981888	20,620029	20,432752	20,155646	19,854939	19,603344	19,279922	19,002942	18,760512	18,498794	18,287037	18,038537	17,780658	17,643632	17,567754	17,486707	17,426044	17,397145	17,419597	17,454418	17,515668	17,610181	17,756933	17,925763	18,166944	18,413587	18,665876	18,815827	18,935068	19,008170	19,070483	19,023831																																																				
100	15,741100	16,062348	16,460074	16,824024	17,168748	17,546134	17,859150	17,810963	17,695436	17,532022	17,513009	17,476332	17,402382	17,500411	17,858731	18,138353	18,425453	18,808070	19,040285	19,330588	19,586221	19,880830	20,209390	20,421729	20,647214	20,796190	20,950989	21,080887	21,197270	21,339499	21,465553	21,579949	21,653209	21,717866	21,772218	21,836976	21,874599	21,889879	21,906663	21,921386	21,934499	21,958490	22,014108	22,072344	22,102849	22,150020	22,193821	22,136082	22,014712	21,749131	21,447992	21,054783	20,692233	20,419152	20,075077	19,780489	19,489220	19,179273	18,936947	18,711578	18,484597	18,236526	18,026642	17,873226	17,698133	17,576064	17,492514	17,417622	17,351451	17,340746	17,435169	17,690537	17,953897	18,111096	18,297738	18,578915	18,684314	18,668054	18,625815	18,532015	18,452885																																																							
101	15,357637	15,164869	15,569264	16,055474		16,687714	16,858550	17,116014	17,236088	17,102073	17,034275	17,064916	16,911196	16,868717	16,891408	17,071670	17,297294	17,563466	17,911487	18,255374	18,518099	18,714556	19,101439	19,420078	19,628979	19,854532	20,089804	20,307182	20,514533	20,700408	20,888840	21,076214	21,266177	21,430000	21,552810	21,647098	21,727171	21,840054	21,964382	22,042598	22,108039	22,152056	22,178745	22,199699	22,227543	22,269473	22,293902	22,313880	22,366848	22,388599	22,380417	22,331457	22,177923	21,985450	21,743129	21,448815	21,048926	20,807708	20,536491	20,203287	19,910101	19,718780	19,513758	19,296694	19,103815	18,859202	18,595033	18,312655	18,037240	17,894364	17,769117	17,661064	17,587500	17,664377	17,731577	17,780988	17,885801	17,979731	18,063031	18,150320	18,245793	18,405211	18,669077	18,905491																																																				
102	15,208367	15,426043	16,166612	16,619096	16,853485	17,248351	17,637773	17,901174	17,637393	17,374581	17,183630	16,865595	16,616907	16,363413	16,165231	16,142001	16,439020	16,834361	17,215008	17,603460	17,851256	18,265359	18,677309	18,970242	19,146563	19,331849	19,517791	19,735752	19,895160	20,118199	20,337460	20,520397	20,743060	20,889110	21,038949	21,197077	21,303506	21,403741	21,504472	21,618375	21,732594	21,811124	21,906986	21,992598	22,061733	22,126253	22,195572	22,269515	22,329857	22,354191	22,363988	22,364312	22,343127	22,271245	22,206872	22,080483	21,888681	21,620917	21,364250	21,127538	20,885087	20,610143	20,403903	20,238992	20,040659	19,810632	19,654971	19,567020	19,488273	19,372819	19,111608	18,946401	18,777451	18,563884	18,366340	18,274575	18,181905	18,122506																																																										
103	15,518152	15,818894	16,327160	16,927880	17,361101	17,823493	18,051051	18,278538	18,013310	17,686121	17,436180	17,174997	16,730874	16,506227	16,137098	15,945167	16,066647	16,356349	16,796912	17,181057	17,453017	17,816228	18,229316	18,642385	18,922282	19,077807	19,201460	19,343899	19,519050	19,736318	19,977381	20,179552	20,424576	20,588720	20,745655	20,953182	21,078360	21,199407	21,299034	21,407240	21,499262	21,611299	21,710466	21,788763	21,865437	21,935954	22,002265	22,064823	22,107699	22,140076	22,174376	22,221888	22,263090	22,254998	22,269032	22,292471	22,330472	22,274016	22,111068	21,934943	21,731879	21,487799	21,294011	21,093301	20,916963	20,667410	20,455256	20,276201	20,026672	19,767409	19,674110	19,626196	19,585059	19,556695	19,538425	19,520488	19,507372	19,492664	19,485852																																																									
104	15,651880	16,217791	16,703930	17,236527	17,816724	18,206368	18,368482	18,740231	18,712679	18,298088	17,939899	17,517636	17,249096	16,902044	16,492265	16,254683	16,178718	16,313590	16,782744	17,312857	17,620068	17,871063	18,227825	18,610436	19,023448	19,274069	19,357734	19,456672	19,498679	19,623380	19,837346	20,052692	20,155438	20,326448	20,486797	20,642412	20,805127	21,003722	21,129404	21,263722	21,365332	21,480006	21,565511	21,649655	21,713516	21,782334	21,841714	21,909347	21,977725	22,046867	22,117500	22,159727	22,209077	22,254713	22,293597	22,341328	22,361593	22,363493	22,331441	22,291296	22,267590	22,172614	22,020738	21,856388	21,718640	21,589401	21,502372	21,383465	21,306482	21,161511	20,997982	20,779514	20,545857	20,284188	20,031565	19,776334	19,630769	19,564758	19,515259	19,464085																																																								
105	16,089768		17,197482	17,534206	17,851481	18,413135	18,455801	18,916607	18,817722	18,311225	18,061646	17,686639	17,311282	17,017780	16,655091	16,271621	16,207213	16,234792	16,495216	16,948313	17,385293	17,825776	18,019613	18,469990	18,888580	19,444584	19,697185	19,690418	19,686609	19,732893	19,721755	19,680414	19,818618	19,927664	20,059216	20,229851	20,380054	20,505050	20,633603	20,767022	20,878692	20,969465	21,067794	21,160096	21,280015	21,357739	21,470471	21,577717	21,684751	21,792941	21,897109	21,979681	22,035961	22,074688	22,145651	22,197725	22,217335	22,209847	22,183630	22,166008	22,136996	22,110945	22,049326	21,986692	21,920465	21,847226	21,788706	21,728111	21,672604	21,597644	21,538691	21,504739	21,435019	21,210898	20,906152	20,693386	20,445353	20,251754	20,050513	19,846172	19,638294	19,401546	19,200462																																																					
106	15,234197	15,727112	16,125278	16,509586	16,891338	17,474166	17,939621	18,162361	18,481382	18,177436	17,683692	17,224052	16,967875	16,770922	16,520003	16,116110	15,935266	15,994234	16,177739	16,526227	16,885500	17,230775	17,616437	17,931892	18,327426	18,526318	18,680866	18,862575	19,016075	19,152678	19,296413	19,431169	19,536495	19,635188	19,754630	19,878855	19,998324	20,119653	20,255547	20,392237	20,530875	20,660621	20,800311	20,895095	21,012653	21,147069	21,305691	21,424972	21,612225	21,726711	21,742821	21,726063	21,751748	21,756389	21,786330	21,840441	21,918849	21,944069	22,007714	22,055622	22,036432	21,945637	21,824670	21,721353	21,685605	21,676180	21,684656	21,695958	21,665675	21,613296	21,537121	21,461937	21,344458	21,241312	21,070428	20,855554	20,662955	20,496721	20,232513	19,995273	19,775625	19,604110	19,410987	19,250568	19,112732																																																			
107	15,982063	16,095239	16,616633	17,041184	17,486094	17,896136	18,165448	18,366406	17,972025	17,491881	17,171808	16,913389	16,723007	16,386619	16,103817	16,062636	16,193894	16,499701	16,907892	17,253539	17,530312	17,940605	18,352595	18,560058	18,698411	18,847157	19,006366	19,130432	19,279600	19,423085	19,565624	19,664661	19,745566	19,894531	19,960451	20,070035	20,218566	20,348804	20,516363	20,694782	20,850419	20,933683	21,046442	21,150548	21,207877	21,255582	21,276526	21,336134	21,391796	21,431417	21,487371	21,567924	21,641537	21,690334	21,752670	21,784525	21,800599	21,793668	21,807229	21,825953	21,827628	21,812514	21,767398	21,716100	21,657398	21,610093	21,564677	21,523648	21,453863	21,386688	21,341221	21,284442	21,182896	21,063393	20,971215	20,758334	20,614629	20,462880	20,358302	20,186585	19,996640	19,810515	19,756138	19,661345																																																				
108	16,512041	16,967408	17,407864	17,760891	18,185326	18,530382	18,918551	18,825224	18,433439	18,076113	17,682837	17,393857	17,082682	16,652460	16,345048	16,266689	16,417860	16,763447	17,116317	17,470976	17,730495	18,035205	18,496675	18,812060	19,007319	19,093673	19,306392	19,457823	19,502059	19,667794	19,877604	20,031173	20,206335	20,345732	20,426596	20,518765	20,608524	20,700537	20,788632	20,887486	20,978570	21,075722	21,160039	21,205829	21,257147	21,307860	21,336880	21,347456	21,367311	21,413439	21,447545	21,483225	21,517562	21,579232	21,643237	21,680045	21,713952	21,763207	21,802016	21,825787	21,852317	21,857857	21,808354	21,780382	21,745074	21,646704	21,613358	21,550414	21,511046	21,425621	21,396815	21,385729	21,331027	21,306962	21,227299	21,181291	21,103848	20,986642	20,773065	20,567369	20,398036	20,188134	20,038377	19,855103	19,768377																																																			
109	16,118677	16,550082	16,925615	17,391275	18,001798	18,413340	18,777841	18,727814	18,393261	17,951054	17,421559	17,320935	17,039867	16,736037	16,362642	16,316618	16,496476	16,855760	17,209943	17,544975	17,888369	18,317242	18,791887	19,072867	19,125890	19,211975	19,389498	19,698668	19,941602	20,171255	20,428617	20,681322	20,796097	20,869671	20,939231	21,009405	21,073167	21,135915	21,226387	21,316253	21,381528	21,461066	21,553934	21,624822	21,606964	21,592924	21,613445	21,617580	21,597529	21,566479	21,558642	21,518991	21,460641	21,401544	21,383437	21,325296	21,263794	21,264428	21,293877	21,370274	21,422205	21,466313	21,548592	21,613236	21,641712	21,686887	21,731525	21,757140	21,788162	21,829570	21,865807	21,907226	21,963342	21,997447	22,021046																																																													
110	16,341481	16,911864	17,224848	17,652419	17,920654	18,049332	17,980020	17,758792	17,462549	17,158353	16,840389	16,600332	16,330827	16,073815	16,096978	16,376753	16,788335	17,272255	17,574126	17,974238	18,369705	18,776706	19,202462	19,258855	19,329875	19,330770	19,390271	19,477438	19,642154	19,933973	20,087725	20,220833	20,502814	20,777669	20,876488	20,938482	21,031008	21,108925	21,189540	21,262035	21,333575	21,388140	21,455563	21,502494	21,557185	21,603677	21,629865	21,667035	21,707715	21,728454	21,733480	21,724268	21,709861	21,664812	21,585602	21,528162	21,460011	21,399379	21,426340	21,467542	21,503686	21,546224	21,627355	21,699887	21,742429	21,756732	21,715923	21,607364	21,464479	21,366590	21,259572	21,143316	20,898032	20,641866	20,381832	20,089953																																																												
111	16,323252	16,500313	16,760704	16,933245	17,060172	16,875453	16,546098	16,252673	16,089808	15,972795	15,759376	15,566929	15,587566	15,809242	16,344789	16,589509	16,971023	17,299582	17,779796	18,210590	18,578824	18,726396	18,843419	18,947132	19,105789	19,248368	19,349972	19,481221	19,638742	19,800776	20,000555	20,228160	20,433996	20,543170	20,810373	21,076913	21,195984	21,283195	21,355917	21,404027	21,459193	21,514007	21,576287	21,632307	21,690785	21,725047	21,786598	21,773872	21,773229	21,789868	21,785743	21,774274	21,756764	21,754726	21,739919	21,713328	21,684213	21,659537	21,677073	21,692195	21,669125	21,647950	21,621252	21,631856	21,549718	21,340483	21,206699	21,129144	21,050395	20,780621	20,639413	20,484795	20,422003	20,303289	20,124715	19,871873	19,639129	19,544358																																																										
112	16,328339	16,441116	16,595300	16,736041	16,762968	16,765764	16,520110	16,222321	16,043072	16,006362	15,767731	15,518403	15,501288	15,670107	16,026243	16,425846	16,829627	17,165828	17,545122	17,929753	18,341214	18,682276	18,840965	19,010342	19,154384	19,286335	19,454793	19,641649	19,820615	20,062599	20,278231	20,462627	20,723145	20,930678	21,036834	21,184960	21,296104	21,366849	21,456770	21,542613	21,641875	21,725738	21,800876	21,872812	21,937494	21,997938	22,062673	22,102879	22,174795	22,222475	22,266257	22,283188	22,251559	22,160708	22,047564	21,934179	21,867384	21,822352	21,794194	21,757821	21,781464	21,779359	21,799567	21,705669	21,495618	21,229571	20,990493	20,748876	20,473909	20,202217	20,070430	20,067097	20,045141	20,013635	20,013406	20,013714	19,943462	19,842226	19,755680	19,670668																																																								
113	16,222657	16,270837	16,345030	16,415759	16,272796	16,170673	15,949244	15,869920	15,794452	15,671458	15,378693	15,310123	15,399832	15,654280	16,026994	16,377143	16,772364	17,070835	17,457507	17,864666	18,242080	18,450176	18,596252	18,753969	18,947171	19,118348	19,269862	19,455596	19,589807	19,761002	20,027141	20,279590	20,477559	20,742288	20,993299	21,201627	21,373683	21,542520	21,659743	21,793264	21,939273	22,054675	22,171482	22,267273	22,359683	22,385903	22,405879	22,415805	22,430815	22,430598	22,411168	22,427485	22,436817	22,389089	22,305938	22,220939	22,147987	22,063634	22,017897	21,982956	21,961131	21,933839	21,916376	21,879340	21,816821	21,662457	21,398112	21,195211	20,962412	20,750417	20,497812	20,208994	19,980144	19,833797	19,718231	19,598413	19,503561	19,335310	19,354624	19,331715																																																								
