time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
165	40,075076	40,173494	40,387618	40,581052	40,773608	40,948233	41,087806	41,290516	41,443799	41,603543	41,796530	41,984778	42,153918	42,339494	42,525848	42,688176	42,842481	43,025870	43,183053	43,347965	43,530017	43,729559	43,937971	44,145996	44,379159	44,559798	44,705655	44,884257	45,071991	45,212574	45,334345	45,506455	45,667800	45,805410	45,944158	46,077342	46,232791	46,377996	46,544675	46,745582	46,961472	47,129118	47,353717	47,563595	47,792681	48,049494	48,277725	48,505804	48,828271	49,131672	49,479421	49,829895	50,170979	50,593950	51,026065	51,356408	51,850160	52,289475	52,824352	53,383967	53,835159	54,328134	54,816191	55,228119	55,653797	56,075159	56,502282	56,979420	57,398572	57,899445	58,349279	58,739513	59,121395	59,372794	59,600120	59,761985																																																												
166	40,078360	40,177289	40,390653	40,630527	40,766775	40,891958	41,077018	41,273612	41,412139	41,581829	41,768094	41,980503	42,192133	42,322396	42,498368	42,689928	42,846219	43,014770	43,178150	43,400992	43,647795	43,856057	44,047281	44,249702	44,422024	44,632634	44,823069	44,997913	45,197646	45,357875	45,517775	45,689570	45,852242	45,998757	46,136285	46,280261	46,430118	46,617588	46,776962	46,953079	47,110767	47,317875	47,504747	47,704593	47,930387	48,131481	48,350438	48,658676	48,941675	49,228288	49,505769	49,827952	50,204050	50,572168	50,935885	51,380952	51,738184	52,200316	52,680874	53,193683	53,603262	54,115384	54,628579	55,034166	55,444794	55,949476	56,354928	56,756741	57,149338	57,603212	58,062988	58,520832	58,964390	59,369419	59,568927																																																													
167	40,080615	40,224821	40,400843	40,612495	40,763740	40,899435	41,069688	41,240273	41,378798	41,561965	41,749052	41,912209	42,129943	42,303057	42,484869	42,650811	42,809020	43,005772	43,163267	43,328420	43,560554	43,810324	44,025164	44,214399	44,431275	44,634789	44,833854	45,051261	45,216048	45,366485	45,505563	45,681726	45,859493	46,034343	46,216540	46,369763	46,553749	46,719845	46,886935	47,087345	47,236288	47,446524	47,648781	47,861249	48,058423	48,244676	48,493079	48,737181	49,014640	49,242275	49,569023	49,878371	50,154775	50,436278	50,791364	51,170836	51,569069	51,990544	52,429647	52,830810	53,316740	53,757005	54,285284	54,661581	55,117103	55,506962	55,907113	56,343403	56,768870	57,155664	57,576733	57,904659	58,223679	58,561992	58,788773	59,122628																																																												
168	40,102325	40,193970	40,382325	40,537107	40,651545	40,783556	40,927479	41,061400	41,183313	41,295010	41,428150	41,593218	41,770733	41,973997	42,109256	42,274073	42,435108	42,639033	42,837389	43,039576	43,294915	43,539691	43,746280	43,964507	44,164064	44,392838	44,641419	44,865167	45,055220	45,248791	45,444028	45,647117	45,817633	46,020472	46,209360	46,397274	46,588585	46,751607	46,927652	47,099804	47,267198	47,500620	47,711747	47,932894	48,133933	48,363004	48,601116	48,797281	49,055742	49,277704	49,529635	49,823676	50,148880	50,453793	50,726658	51,013921	51,395639	51,653952	51,996076	52,400781	52,848526	53,203428	53,696000	54,114563	54,627264	55,015655	55,469626	55,950352	56,352185	56,682319	57,111274	57,546499	57,832270	58,234727	58,596038																																																													
169	40,500700	40,647129	40,785656	40,905186	40,975980	41,062444	41,153136	41,223627	41,338425	41,464023	41,588829	41,746703	41,920529	42,131799	42,319898	42,518544	42,722108	42,887485	43,051244	43,222753	43,469450	43,708511	43,962227	44,205501	44,439100	44,653980	44,902933	45,106903	45,333627	45,522104	45,716294	45,919612	46,170988	46,384320	46,587513	46,745172	46,914772	47,146948	47,336324	47,563712	47,757231	47,985643	48,215975	48,467073	48,725336	48,955819	49,159264	49,403936	49,639887	49,924724	50,182745	50,453976	50,763689	51,035066	51,340873	51,695602	51,931551	52,273079	52,634053	52,956055	53,267758	53,667137	54,097420	54,464818	54,934183	55,310804	55,706275	56,220416	56,655070	57,092630	57,327975	57,477772	57,834368	58,170857																																																														
170	40,172526	40,293733	40,417719	40,546757	40,679805	40,798939	40,874097	40,952505	40,999875	41,083822	41,181700	41,280073	41,383560	41,502474	41,644740	41,783576	41,965468	42,142337	42,320362	42,531301	42,728304	42,972852	43,246024	43,466499	43,700275	43,928302	44,141476	44,357495	44,593071	44,829713	45,103269	45,336213	45,548829	45,736039	46,026691	46,237693	46,485451	46,694672	46,857451	47,068019	47,288775	47,466211	47,673188	47,929196	48,176091	48,426525	48,697510	48,947661	49,219254	49,440510	49,682044	49,998202	50,280014	50,549695	50,836630	51,084883	51,386929	51,681603	51,939139	52,302634	52,588947	52,924738	53,199016	53,563181	53,976101	54,321174	54,729614	55,130314	55,516391	55,870628	56,390917	56,759294	57,167405	57,535122	57,901037	58,227823																																																												
171	40,432989	40,521259	40,625174	40,711452	40,769097	40,813047	40,844041	40,889330	40,945207	40,991418	41,050299	41,122574	41,209176	41,324427	41,450408	41,608269	41,749992	41,916024	42,070614	42,246060	42,425129	42,623188	42,878288	43,106694	43,324557	43,548432	43,793505	44,057068	44,256642	44,515305	44,773891	45,066794	45,266177	45,524509	45,760393	45,996676	46,252800	46,491777	46,754549	47,006341	47,211198	47,508710	47,783383	47,985944	48,198428	48,468462	48,690630	48,978142	49,307769	49,653408	49,912367	50,186656	50,465651	50,744595	51,057636	51,380369	51,629410	52,007072	52,247310	52,592316	52,899967	53,201713	53,517016	53,867666	54,143557	54,458370	54,860466	55,266824	55,600125	55,942272	56,310324	56,689209	57,079097	57,393514	57,711027	58,022476	58,329212	58,628070																																																										
172	40,633465	40,692291	40,765559	40,828826	40,873811	40,898405	40,922055	40,956389	40,982990	41,005985	41,039421	41,085831	41,153944	41,238790	41,338977	41,435509	41,576588	41,724017	41,844858	42,010013	42,194294	42,387876	42,560981	42,757545	42,978357	43,186906	43,412798	43,640576	43,931107	44,167925	44,441783	44,644709	44,910053	45,232267	45,557716	45,798954	46,072504	46,295805	46,566617	46,878422	47,116755	47,335297	47,615662	47,900171	48,205568	48,445304	48,750960	49,052041	49,364160	49,664453	49,955440	50,260424	50,557865	50,801727	51,105223	51,464328	51,812469	52,093020	52,437562	52,733749	53,084645	53,354398	53,700535	53,981371	54,295639	54,637123	54,961870	55,314184	55,626855	55,946603	56,328628	56,750332	57,106941	57,475019	57,807084	58,014391	58,362146	58,657363	58,856684	59,059932	59,254396																																																							
173	40,722980	40,781533	40,850054	40,901612	40,917661	40,921433	40,928446	40,931740	40,933506	40,933614	40,943768	40,962126	41,001795	41,065730	41,130763	41,226783	41,351868	41,486832	41,620927	41,748253	41,909989	42,093564	42,270663	42,438264	42,603606	42,789810	42,961982	43,153226	43,379109	43,635293	43,860598	44,084143	44,370193	44,640419	44,988263	45,202598	45,453041	45,740837	46,051589	46,350690	46,642510	47,009993	47,251259	47,536513	47,860808	48,187540	48,512971	48,827371	49,071752	49,330389	49,670691	49,999272	50,326137	50,704566	51,022734	51,410307	51,718396	52,025183	52,383831	52,705402	53,066542	53,379154	53,695748	53,954027	54,322536	54,582082	54,927175	55,212925	55,537182	55,811772	56,143640	56,427507	56,743697	57,082431	57,444171	57,712686	57,994468	58,264324																																																										
174	40,747959	40,786404	40,818579	40,875307	40,942004	40,991202	41,001347	40,993859	40,974102	40,952775	40,947910	40,942443	40,937031	40,935706	40,945065	40,969107	41,011560	41,077941	41,156467	41,235360	41,327708	41,434494	41,538086	41,641698	41,773385	41,907828	42,042986	42,162432	42,300692	42,460942	42,624410	42,837995	43,037325	43,261722	43,499361	43,787373	44,029803	44,261466	44,572577	44,853923	45,130448	45,421324	45,728147	46,050093	46,378836	46,713785	47,053529	47,398056	47,748747	48,101042	48,366001	48,631899	48,989200	49,352325	49,708137	50,059607	50,409397	50,765953	51,057358	51,415998	51,756168	52,173076	52,579603	52,837283	53,168379	53,515237	53,835826	54,212279	54,603009	54,862929	55,198509	55,511778	55,833643	56,153727	56,416878	56,730906	57,078122	57,383156	57,665857	57,984977	58,318840	58,583190	58,818669	59,119750	59,374005																																																			
175	40,945556	40,929953	40,943189	41,033746	41,092344	41,129173	41,139863	41,128267	41,106345	41,088785	41,074374	41,056713	41,038329	41,019568	41,013768	41,019500	41,039512	41,071729	41,125793	41,197129	41,271636	41,347676	41,411681	41,497918	41,593026	41,680387	41,766606	41,857286	41,956485	42,047658	42,162979	42,310410	42,470355	42,644594	42,854315	43,055712	43,339214	43,584065	43,892508	44,175132	44,478339	44,757132	45,066243	45,448037	45,851342	46,203004	46,559991	46,842170	47,213965	47,585350	47,961855	48,245537	48,540132	48,930616	49,311339	49,690150	50,068071	50,446234	50,824852	51,202920	51,576809	51,945141	52,311051	52,674153	53,036224	53,409255	53,763729	54,108019	54,454171	54,840194	55,240187	55,569499	55,827464	56,141904	56,460477	56,760122	57,017341	57,337188	57,630475	57,933869	58,238060	58,516730	58,783475	59,065786	59,299734	59,593890	59,804427																																																	
176	41,396813	41,413394	41,388220	41,362068	41,331121	41,297668	41,269818	41,245177	41,218943	41,190424	41,167872	41,155344	41,156041	41,169378	41,189981	41,219764	41,268924	41,326435	41,386276	41,440664	41,485284	41,539531	41,607262	41,673188	41,734482	41,793114	41,860827	41,942888	42,039759	42,136779	42,262392	42,419071	42,592440	42,825469	43,050365	43,300459	43,548040	43,888492	44,177767	44,517299	44,802063	45,135211	45,470211	45,811706	46,228734	46,648977	47,022794	47,403566	47,797245	48,164058	48,467333	48,935322	49,235527	49,537387	49,943941	50,360289	50,765607	51,165050	51,561299	51,954968	52,347595	52,805128	53,263011	53,641252	54,030156	54,391941	54,653632	55,063045	55,403460	55,804350	56,148607	56,480913	56,793602	57,155036	57,425377	57,734666	57,995460	58,323474	58,640577	58,920644	59,203084	59,501387	59,705767																																																					
177	41,590768	41,601481	41,591043	41,566544	41,536366	41,496312	41,448395	41,409099	41,381878	41,354298	41,341510	41,337889	41,338090	41,361378	41,409615	41,458360	41,500540	41,554509	41,617457	41,662683	41,710946	41,757581	41,788561	41,817454	41,846578	41,872113	41,904261	41,947656	42,006406	42,087557	42,193394	42,336335	42,494815	42,670118	42,881604	43,092564	43,384335	43,654186	43,945923	44,210486	44,561329	44,912284	45,282103	45,691209	46,052690	46,493079	46,901766	47,280524	47,582746	48,052197	48,474220	48,968120	49,382230	49,753930	50,091473	50,588310	50,904422	51,317042	51,833780	52,264834	52,677134	53,085389	53,401857	53,804644	54,191510	54,660591	55,137190	55,512843	55,876623	56,229675	56,567026	56,905698	57,233715	57,498753	57,835289	58,189270	58,520404	58,806597	59,048033	59,326987	59,615740	59,815388	60,064547	60,255224																																																				
178	41,353394	41,403855	41,479612	41,527910	41,535328	41,516695	41,489299	41,467078	41,447342	41,430524	41,416208	41,405118	41,404387	41,422351	41,458779	41,509046	41,573218	41,654813	41,720961	41,781832	41,845308	41,894119	41,923034	41,942376	41,952177	41,957168	41,961329	41,969447	41,983090	42,003344	42,039318	42,101530	42,178545	42,262034	42,376449	42,522750	42,685483	42,883032	43,100561	43,396414	43,637399	43,966213	44,233252	44,580652	44,952698	45,313593	45,686220	46,132287	46,610486	47,019438	47,499229	47,868252	48,261338	48,770511	49,290553	49,615115	50,037724	50,531364	50,899243	51,310305	51,757786	52,279850	52,712770	53,143058	53,598421	53,942333	54,320438	54,707124	55,173183	55,561513	55,942150	56,338917	56,721637	57,082425	57,444784	57,810076	58,165239	58,517709																																																										
179	41,367770	41,345435	41,395357	41,477434	41,525441	41,533725	41,527170	41,521280	41,530247	41,545293	41,567305	41,589050	41,617935	41,667144	41,740739	41,807244	41,857972	41,928644	42,006960	42,066610	42,117490	42,164616	42,195244	42,215606	42,224684	42,223407	42,214619	42,199489	42,176768	42,161308	42,152514	42,151758	42,162050	42,182222	42,221574	42,282010	42,364231	42,472734	42,611460	42,787167	43,001269	43,205076	43,431884	43,725634	44,019399	44,332789	44,597863	45,019486	45,373634	45,879452	46,287146	46,780681	47,201800	47,662573	48,058648	48,577995	48,955637	49,367217	49,808163	50,252665	50,738535	51,061974	51,387757	51,949784	52,444510	52,895596	53,421956	53,868393	54,300639	54,672966	55,177696	55,606380	56,018961	56,536439	56,927998	57,354024																																																												
180	41,146843	41,251408	41,362958	41,428298	41,474666	41,488285	41,492621	41,504890	41,521816	41,536738	41,552454	41,576015	41,606301	41,648483	41,724697	41,842668	41,957915	42,075428	42,191496	42,280606	42,380603	42,479609	42,552963	42,601255	42,626387	42,634166	42,629072	42,611269	42,586984	42,559712	42,529793	42,502366	42,481424	42,462797	42,447340	42,444773	42,453869	42,483029	42,532598	42,602563	42,698456	42,822126	42,959831	43,107956	43,294084	43,532593	43,784553	44,108786	44,455748	44,764814	45,140061	45,577099	45,962976	46,421166	46,878361	47,395681	47,855205	48,321602	48,843292	49,295180	49,712943	50,155020	50,608959	51,040370	51,448752	51,814023	52,247758	52,735749	53,229284	53,721224	54,157669	54,618207	55,066628	55,561744	56,145050	56,663289	57,127644	57,552345																																																										
181	41,075873	41,151782	41,249887	41,338480	41,435576	41,495549	41,543527	41,588058	41,627369	41,672888	41,724027	41,786904	41,846970	41,909436	42,004876	42,131487	42,249515	42,366159	42,508094	42,646130	42,770952	42,880437	42,973783	43,065426	43,129451	43,172183	43,196095	43,202738	43,193130	43,170630	43,139837	43,103446	43,062042	43,017063	42,971555	42,931200	42,901858	42,880320	42,870371	42,875995	42,898459	42,937321	42,993200	43,069890	43,151386	43,252140	43,409555	43,582670	43,771801	43,983441	44,204752	44,547447	44,905283	45,210761	45,612904	46,077823	46,497574	46,922045	47,316911	47,857609	48,387108	48,919290	49,374213	49,880860	50,314772	50,689338	51,139736	51,606054	52,043051	52,519686	53,033783	53,403460	53,835683	54,364498	54,862567	55,395370	55,872238	56,380407																																																										
182	40,759403	40,769557	40,894866	41,028467	41,169019	41,281475	41,389899	41,508649	41,602692	41,688621	41,770100	41,868355	41,938402	42,016167	42,111831	42,234931	42,361156	42,513053	42,649519	42,794963	42,956978	43,080775	43,221189	43,373502	43,478255	43,566801	43,650591	43,708603	43,742266	43,755327	43,752385	43,735369	43,707093	43,668787	43,622990	43,574266	43,523513	43,471880	43,423631	43,377009	43,334093	43,297328	43,269237	43,252293	43,251947	43,262318	43,288935	43,344340	43,426100	43,526846	43,628534	43,751988	43,948734	44,155376	44,365537	44,637399	44,939673	45,259436	45,573352	46,055282	46,448448	46,935105	47,363002	47,884825	48,413685	48,949412	49,399638	49,820441	50,178760	50,620514	51,077771	51,539030	52,004290	52,388268	52,903528	53,466436	54,018241	54,497300	54,909401																																																									
183	40,451301	40,567045	40,678141	40,788363	40,908362	41,046640	41,178272	41,335642	41,441552	41,549521	41,644740	41,735642	41,870093	42,002963	42,148337	42,300792	42,460270	42,677955	42,868387	43,019825	43,217047	43,412606	43,566506	43,736798	43,887561	43,995422	44,093622	44,172340	44,226742	44,263982	44,275332	44,271959	44,252192	44,220854	44,179835	44,136237	44,085062	44,024777	43,956694	43,895488	43,832294	43,776003	43,724321	43,676805	43,639267	43,603119	43,574650	43,559285	43,561258	43,591290	43,639785	43,711624	43,812824	43,959606	44,146967	44,368429	44,614603	44,947109	45,301445	45,702756	46,169785	46,551809	47,066842	47,677281	48,001371	48,456219	48,974315	49,406267	49,864840	50,333115	50,785197	51,241256	51,699735	52,250026	52,712890	53,173823	53,721124	54,270369	54,818597	55,366967																																																								
184	40,431620		40,573168		40,767805	40,955447	41,109196	41,260964	41,381613	41,510060	41,661183	41,770808	41,930728	42,119698	42,280625	42,477123	42,692693	42,923299	43,162349	43,395356	43,618226	43,809712	43,981331	44,158539	44,321890	44,471422	44,613926	44,710385	44,778315	44,825313	44,860430	44,871841	44,865624	44,847912	44,818614	44,784821	44,741992	44,690837	44,627424	44,572535	44,508127	44,437047	44,363524	44,288262	44,211768	44,136203	44,062666	44,003396	43,956222	43,928735	43,923780	43,941423	43,989644	44,065939	44,176247	44,327127	44,547364	44,782023	45,016529	45,356704	45,773128	46,224652	46,591136	47,146231	47,592040	48,082335	48,617401	49,176234	49,656955	50,170828	50,781902	51,146953	51,604709	52,063760	52,537427	53,030195	53,539500	53,981492	54,429360	55,001142	55,563430	56,011366																																																						
