time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
30	60,823792	60,845050	61,186879	61,578420	62,026737	62,361515	62,707395	63,138234	63,513917	64,034358	64,357878	64,676738	65,019960	65,345599	65,660453	66,068246	66,475659	66,879979	67,227275	67,660422	68,097251	68,539452	68,943121	69,409749	69,809899	70,214829	70,720615	71,192693	71,747743	72,305632	72,827828	73,295809	73,826031	74,410911	74,945220	75,434406	75,925334	76,467660	77,031935	77,613617	78,100215	78,649657	79,199196	79,749300	80,299935	80,847622	81,395781	81,947729	82,495436	83,044694	83,600861	84,123049	84,528058	84,988809	85,529682	86,024719	86,515134	87,032902	87,537013	88,098981	88,605634	89,075000	89,501700	89,935010	90,346091	90,720197	90,875438	91,064059	91,206381	91,290437	91,339254	91,360948	91,344995	91,297573	91,226251	91,138109	91,044510	90,974020	90,939418	90,869998																																																								
31	60,328578	60,328578	60,608646	60,885294	61,604291	62,067514	62,399765	62,729465	63,228140	63,686260	64,129061	64,584522	64,813965	65,087527	65,457274	65,819237	66,130481	66,520986	66,888256	67,258082	67,655370	68,030247	68,432575	68,870612	69,253641	69,618773	70,173837	70,615121	71,117701	71,600718	72,145083	72,597286	73,157611	73,734476	74,258554	74,707551	75,202151	75,743446	76,279495	76,821232	77,373852	77,923735	78,470889	79,017702	79,566523	80,115395	80,663082	81,212152	81,671798	82,131653	82,681803	83,228628	83,852080	84,381306	84,844553	85,324099	85,812284	86,238078	86,704610	87,140941	87,579536	88,030334	88,479409	89,049679	89,512959	89,856500	90,204791	90,649585	90,894659	91,135800		91,579801	91,701547	91,861597	92,002541	92,056782	92,113160	92,162583	92,190950	92,143936	92,100414	92,070426	92,061646																																																					
32	60,798622	61,313205	61,560489	62,015193	62,461823	62,906753	63,356345	63,801198	64,200042	64,497978	64,765027	65,129872	65,481865	65,785747	66,162290	66,527882	66,891027	67,254301	67,641019	67,971331	68,363157	68,759905	69,141856	69,469254	69,956532	70,421641	70,946304	71,482957	71,926669	72,383007	72,919282	73,376951	73,931674	74,387609	74,905148	75,341591	75,890234	76,465915	76,995845	77,552036	78,110841	78,596282	79,133977	79,701682	80,300666	80,753474	81,210176	81,761287	82,311625	82,858692	83,407360	83,963070	84,425985	84,884037	85,432082	85,896291	86,341343	86,766660	87,230279	87,691116	88,171041	88,684630	89,129502	89,705618	90,272278	90,781025	91,194675	91,561446	91,878951	92,046848	92,316949	92,588013	92,705016	92,787630	92,848978	92,879918	92,857142	92,807350	92,780688	92,734436																																																								
33	61,043568	61,260001	61,479137	61,809397	62,136480	62,475685	62,845946	63,299221	63,727001	64,138281	64,458420	64,802391	65,232184	65,499959	65,770584	66,101081	66,478580	66,909146	67,180404	67,524183	67,914822	68,262239	68,552303	68,941502	69,258799	69,684593	70,211307	70,756505	71,176135	71,519557	72,012641	72,479238	72,902173	73,467783	73,974504	74,421738	74,865199	75,402261	75,892269	76,394146	76,870119	77,416464	77,900645	78,487232	79,020622	79,550253	80,107939	80,589595	81,040571	81,581546	82,125076	82,671622	83,224957	83,786062	84,335927	84,784610	85,241715	85,794485	86,346345	86,795300	87,211205	87,676121	88,144594	88,618192	89,139448	89,684055	90,181471	90,666992	91,207211	91,607284	91,939733	92,363028	92,667250	92,797121	93,000161	93,197532	93,303105	93,337998	93,236779	92,887701				92,038466	91,990945																																																			
34	61,081680	61,153528	61,633236	61,967381	62,306800	62,612587	62,929457	63,372497	63,751707	64,130289	64,564381	64,997363	65,326956	65,722301	66,086733	66,465458	66,783394	67,162018	67,544983	67,931264	68,319513	68,855660	69,251422	69,651293	70,104099	70,508543	71,031116	71,445594	71,861103	72,267160	72,627287	73,075049	73,525971	74,052822	74,492331	75,032230	75,473894	75,935141	76,403629	76,938899	77,371898	77,949612	78,470868	78,874004	79,382451	79,916668	80,493734	81,047663	81,578911	82,056654	82,658685	83,225696	83,682450	84,146360	84,699972	85,154146	85,608622	86,064500	86,521349	86,981845	87,358815	87,820350	88,251414	88,618109	89,092191	89,576720	90,111679	90,695022	91,235600																																																																			
35	61,036779	61,378150	61,720281	62,070675	62,501807	62,783076	63,093211	63,328093	63,669572	64,161008	64,475651	64,812822	65,227094	65,647374	65,989993	66,349649	66,653151	66,929112	67,294395	67,671313	67,982473	68,384331	68,881005	69,391750	69,794469	70,129861	70,613664	71,055956	71,550315	71,928428	72,338941	72,812250	73,250849	73,743383	74,162536	74,639481	75,073942	75,633891	76,091059	76,454316	76,918622	77,451848	77,941457	78,456538	78,916714	79,372879	79,928518	80,462655	80,935667	81,413384	81,891682	82,560131	83,117682	83,608887	84,057040	84,512532	84,968930	85,332106	85,790593	86,272973	86,610741	86,977708	87,352610	87,724140	88,093812	88,555000	89,008056	89,466674	90,016984																																																																			
36	60,372174	60,600727	60,937295	61,273304	61,621576	61,981994	62,355606	62,762035	63,147245	63,387907	63,708393	64,095536	64,478228	64,810224	65,061103	65,494373	65,842918	66,289457	66,633390	66,917538	67,222341	67,550897	68,012037	68,493295	68,840310	69,233389	69,639852	70,137725	70,562015	71,030046	71,442272	71,921488	72,410362	72,831307	73,242784	73,647633	74,140005	74,643542	75,061366	75,489606	75,871953	76,279191	76,739648	77,297678	77,794757	78,340994	78,732307	79,210309	79,696245	80,243692	80,713515	81,210481	81,704194	82,201093	82,821013	83,219937	83,713975	84,275045	84,729003	85,207934	85,824386	86,222425	86,582434	86,946337	87,318495	87,699700	87,986471	88,276685	88,656797	89,018606	89,380058	89,650000																																																																
37	60,377746	60,606923	60,944089	61,401334	61,760282	62,129617	62,584356	62,865363	63,174693	63,519310	63,913172	64,351624	64,724952	65,073178	65,509810	65,815122	66,193394	66,510483	66,858914	67,238524	67,607365	67,943103	68,352605	68,789423	69,150586	69,642997	70,157543	70,504939	70,911164	71,408584	71,936436	72,316260	72,719030	73,123099	73,580701	74,104464	74,530112	74,946581	75,358199	75,858054	76,370856	76,823940	77,274359	77,673160	78,094711	78,592507	79,106599	79,535232	80,078893	80,532739	81,012036	81,523421	82,025952	82,490561	82,907062	83,395404	83,919198	84,416107	85,009756	85,462626	85,905624	86,387823	86,778480	87,133968	87,496068	87,857343	88,136592	88,418236	88,704035	88,992187	89,276821	89,557170																																																																
38	60,349981	60,578025	60,916643	61,259626	61,619776	62,111729	62,563655	62,770209	63,031701	63,390747	63,735537	64,226413	64,556037	64,960845	65,345867	65,758390	66,096779	66,496134	66,843656	67,085127	67,331226	67,709652	68,198684	68,583149	68,927883	69,360351	69,863715	70,355878	70,790229	71,163877	71,628094	72,125932	72,521680	73,063126	73,525069	73,952817	74,344751	74,745912	75,212091	75,576694	76,103324	76,638588	77,021652	77,435965	77,893418	78,444201	78,910235	79,405284	79,861772	80,305685	80,750798	81,322936	81,780416	82,189576	82,621188	83,169809	83,642214	84,112840	84,512145	84,999689	85,503571	86,044870	86,543315	86,991446	87,441223	87,885540	88,312724	88,816106	89,156304	89,351602	89,556577																																																																	
39	60,318481	60,534952	60,864758	61,219489	61,582621	62,066906	62,443370	62,811658	63,233950	63,481082	63,877936	64,309891	64,773827	65,079315	65,483705	65,852804	66,251181	66,550671	66,862614	67,098202	67,374601	67,851079	68,314204	68,709483	69,132155	69,614812	70,030818	70,505928	70,896035	71,315466	71,802055	72,242893	72,748818	73,197555	73,640227	74,066587	74,569844	74,955262	75,415191	75,806177	76,301085	76,808552	77,247504	77,676933	78,101245	78,548862	78,946412	79,410285	79,973747	80,508440	80,937789	81,416992	81,843746	82,303135	82,874927	83,367038	83,748722	84,202445	84,688901	85,149952	85,641782	86,082028	86,588222	87,024724	87,595686	88,186076	88,550000																																																																					
40	59,963651	60,291724	60,743761	61,290490	61,655731	62,086724	62,682848	63,235056	63,685672	64,084330	64,523505	64,952857	65,415265	65,837971	66,040355	66,468019	66,821646	67,181715	67,521529	67,921118	68,335939	68,776153	69,241700	69,604016	70,080785	70,499912	71,006417	71,516462	71,970178	72,341658	72,816584	73,288539	73,746466	74,137892	74,632897	75,142367	75,583893	76,014274	76,438369	76,887657	77,259636	77,701149	78,268616	78,750484	79,212616	79,680812	80,100604	80,623579	81,049280	81,573937	82,038792	82,510041	82,991584	83,452727	83,931912	84,404030	84,821113	85,146508	85,576024	86,109230	86,505496	86,889516	87,334973	87,876209	88,396593	88,895976																																																																						
41	59,699602	60,014493	60,440837	60,876177	61,328871	61,805605	62,285540	62,748545	63,199594	63,700974	64,094549	64,571947	64,925437	65,346156	65,745065	66,139475	66,453214	66,863736	67,252912	67,705132	68,117834	68,594575	68,969613	69,424398	69,820539	70,309784	70,724842	71,171224	71,671956	72,085241	72,590457	73,080485	73,536276	73,984993	74,353613	74,812080	75,345001	75,861815	76,315811	76,710190	77,116956	77,557647	78,078776	78,566843	79,069994	79,471949	79,883069	80,327796	80,896439	81,403578	81,909260	82,344865	82,767276	83,315291	83,742320	84,132791	84,610009	85,090292	85,557421	86,041528	86,468592	86,867576	87,353612	87,725995	88,177036	88,712165	89,083157																																																																					
42	59,226915		59,916764	60,384196	60,841340	61,304497	61,782539	62,259632	62,719923	63,169848	63,718017	64,110713	64,512902	64,899836	65,291132	65,649507	66,046627	66,427300	66,806567	67,132135	67,513512	67,899759	68,381296	68,876448	69,317671	69,682974	70,161321	70,629342	71,111396	71,546493	72,006150	72,374728	72,907287	73,400456	73,923698	74,283860	74,847650	75,354773	75,821006	76,252473	76,709680	77,090790	77,564924	78,043748	78,468368	78,975633	79,455288	79,980077	80,353644	80,860579	81,337746	81,854949	82,341653	82,779527	83,306373	83,858651	84,287706	84,667080	85,142833	85,618976	86,007534	86,397740	86,878142	87,316427	87,766882	88,238184	88,658954	89,154827	89,579083																																																																			
43	59,192179	59,455826	59,837255	60,454121	60,681953	61,025086	61,487241	61,946992	62,402354	62,954601	63,486987	63,908668	64,313597	64,758299	65,029706	65,372932	65,732246	66,076319	66,428019	66,753536	67,029042	67,343723	67,752916	68,128617	68,522157	68,929443	69,407759	69,935153	70,325687	70,709923	71,220489	71,587658	72,083186	72,588490	73,162552	73,594414	74,085998	74,587625	75,019073	75,555667	75,969217	76,475308	76,893254	77,329703	77,891434	78,368386	78,960893	79,343380	79,779940	80,303738	80,884396	81,326150	81,753847	82,286073	82,703847	83,194450	83,734073	84,266428	84,751967	85,211253	85,652801	86,109937	86,507391	87,056465	87,548283	87,944674	88,448247	88,787103	89,327384	89,850648	90,272457	90,868409	91,354088																																																															
44	59,181201	59,248084	59,832126	60,195628	60,431695	61,012773	61,465367	61,923302	62,373990	62,807988	63,220203	63,626763	64,026164	64,496484	64,886198	65,245151	65,514653	65,797764	66,159926	66,436655	66,718570	67,014019	67,393286	67,776470	68,071531	68,368308	68,832983	69,324661	69,799822	70,186224	70,592756	71,031483	71,526282	72,009436	72,536269	72,937697	73,385215	73,931187	74,327021	74,903051	75,392926	75,919429	76,369260	76,808708	77,352795	77,878976	78,387111	78,815914	79,268441	79,757067	80,298095	80,784377	81,271376	81,749386	82,219048	82,700184	83,160308	83,681308	84,226949	84,772075	85,263817	85,741262	86,201734	86,658072	87,047040	87,611283	88,036629	88,588273	88,991765	89,551106	89,986496	90,557417	91,021377	91,417327																																																														
45	59,576640	59,840457		60,428757	60,686521	60,908594	61,225604	61,558236	61,882000	62,202608	62,615136	63,016345	63,492140	63,949616	64,306763	64,689678	64,971893	65,327718	65,599370	65,866814	66,214684	66,472776	66,731029	67,000015	67,281612	67,657730	67,943394	68,241338	68,714067	69,138040	69,646944	70,025070	70,500762	71,009408	71,573530	72,010965	72,436543	72,883956	73,309898	73,788143	74,269403	74,810718	75,376013	75,828839	76,237365	76,813513	77,326322	77,790956	78,357077	78,769248	79,258076	79,760009	80,306300	80,824455	81,248148	81,746699	82,260800	82,719261	83,200993	83,751963	84,329309	84,802554	85,231461	85,766198	86,261794	86,692302	87,171110	87,685213	88,195319	88,630955	89,177290	89,500713	89,993570	90,537570	91,121279	91,614634	92,019411																																																											
46	59,729877	59,945221		60,622284	60,964473	61,269436	61,571863	61,777214	62,156274	62,620560	63,018152	63,405954	63,774165	64,112509	64,465594	64,749555	65,176103	65,483813	65,805394	66,053700	66,300422	66,626515	66,877773	67,138529	67,404875	67,677476	68,062330	68,454556	68,851680	69,270991	69,779528	70,240700	70,749562	71,167937	71,606382	72,080288	72,605168	73,088319	73,575795	73,986123	74,441711	75,008813	75,414269	75,902660	76,410438	76,963284	77,482805	77,975991	78,473521	78,961994	79,430488	79,920475	80,393159	80,982452	81,529310	82,063743	82,471732	82,901878	83,500139	83,916347	84,434170	84,970342	85,407770	85,892734	86,413837	86,946867	87,529385	87,996930	88,419260	88,812656	89,329681	89,800979	90,182876	90,734458	91,221070	91,690824	92,154972	92,560855																																																										
47	59,724124	59,946627		60,473954	60,830817	61,138279	61,435536	61,734292	61,994198	62,291208	62,731677	63,106601	63,465672	63,808372	64,139376	64,483624	64,827350	65,161081	65,496460	65,748433	66,002485	66,253607	66,507483	66,852845	67,112761	67,379773	67,650176	67,990755	68,283685	68,663422	69,170984	69,699231	70,109964	70,450935	70,943599	71,459508	71,882348	72,369979	72,941786	73,410593	73,903298	74,373651	74,795185	75,291526	75,760579	76,174063	76,697382	77,266440	77,838868	78,365074	78,846765	79,339446	79,794257	80,338531	80,848965	81,358931	81,915299	82,344479	82,839900	83,366342	83,833919	84,335339	84,837730	85,369919	85,901134	86,336030	86,864572	87,352788	87,857785	88,340765	88,871141	89,335795	89,803363	90,310809	90,661868	91,143061	91,633269	92,164939	92,726471	93,181293	93,546295	94,122439																																																						
48	59,857583			60,500479	60,854796	61,158139	61,452331	61,749373	62,062706	62,371429	62,741806	63,112798	63,465376	63,797709	64,115247	64,446238	64,775797	65,095632	65,414203	65,726620	65,957376	66,182145	66,489384	66,731164	66,984432	67,281226	67,523888	67,936364	68,215635	68,638702	69,063750	69,472753	69,895871	70,298110	70,679827	71,218730	71,602820	72,146300	72,685223	73,161290	73,644287	74,123632	74,531583	75,141804	75,678519	76,180104	76,647822	77,201301	77,715849	78,244013	78,743492	79,251983	79,735553	80,200523	80,800335	81,319352	81,789906	82,263994	82,737623	83,271830	83,739673	84,166185	84,617777	85,183010	85,733312	86,261794	86,746027	87,253976	87,794245	88,204077	88,716265	89,244484	89,722240	90,149270	90,670079	91,056595	91,533779	91,967043	92,452880	92,878340	93,378539	93,887315	94,240096																																																					
49	60,755581	60,896122	61,033609	61,286244	61,548881	61,822382	62,104132	62,383103	62,742168	63,086062	63,423814	63,755088	64,130916	64,364783	64,734542	65,026167	65,245667	65,542235	65,838554	66,052364	66,270691	66,565117	66,868921	67,149230	67,394922	67,789077	68,134146	68,488389	68,874413	69,289049	69,680853	70,082327	70,508708	70,944038	71,325190	71,880010	72,322201	72,847749	73,347986	73,875006	74,399210	74,883066	75,360829	75,783578	76,228261	76,805910	77,291721	77,762423	78,204037	78,716660	79,291565	79,849235	80,355613	80,891247	81,402738	81,921265	82,456179	82,959326	83,520372	83,986938	84,485928	85,046936	85,580487	86,129197	86,615236	87,072188	87,619995	88,166802	88,699088	89,200131	89,652910	90,201261	90,670949	91,127391	91,607928	92,158585	92,561683	92,963664	93,467177	93,912719	94,373873	94,645051																																																						
50	60,772425	60,928903	61,093411	61,273180	61,548631	61,832899	62,028604	62,387272	62,736112	63,143456	63,399013	63,732427	64,127592	64,440531	64,765472	65,063266	65,356516	65,648859	65,938349	66,164257	66,432951	66,713980	67,009776	67,236175	67,534846	67,768108	68,048531	68,367004	68,752665	69,121652	69,559893	69,928030	70,321455	70,737093	71,087408	71,555496	72,052940	72,503659	72,997055	73,487667	74,004091	74,491211	75,038542	75,576861	76,165300	76,677601	77,152728	77,641205	78,186299	78,709598	79,249689	79,730014	80,242710	80,704552	81,231208	81,752971	82,241144	82,785766	83,281783	83,774719	84,316550	84,842205	85,395283	85,939000	86,507156	87,010225	87,457009	87,992128	88,536197	89,083031	89,627427	90,170582	90,656724	91,182983	91,671828	92,210398	92,760447	93,232091	93,711033	94,115001	94,572522	95,042153	95,481583	95,914575																																																				
51	60,772632	60,932542	61,194339	61,474997	61,668574	61,968108	62,370806	62,674637	63,045451	63,401466	63,750882	64,085607	64,412160	64,744899	65,055454	65,364225	65,664807	65,961590	66,254008	66,471792	66,730321	67,051378	67,336471	67,628206	67,848201	68,132811	68,421024	68,771446	69,073912	69,400560	69,685246	70,017674	70,356937	70,724399	71,131014	71,552449	71,951770	72,442413	72,915274	73,345013	73,903940	74,420217	74,896383	75,338293	75,918261	76,519081	77,050379	77,495493	77,935913	78,469565	78,999369	79,419521	79,952281	80,412846	80,903627	81,513576	82,063231	82,519143	83,025429	83,599718	84,150015	84,677841	85,181347	85,729534	86,185408	86,697483	87,271048	87,812728	88,358549	88,914901	89,458710	89,977496	90,509768	91,043686	91,529037	92,017929	92,524088	93,030093	93,546273	93,967603	94,481544	94,963346	95,350484	95,559532																																																				
52	60,775337	60,983829	61,294629	61,604911	61,913155	62,322161	62,620161	62,907000	63,369783	63,730815	63,990919	64,322406	64,697180	65,015783	65,335882	65,649864	65,949068	66,249123	66,473390	66,695899	66,984545	67,202187	67,501930	67,792792	68,123012	68,416762	68,748474	68,997824	69,283845	69,548928	69,833687	70,077614	70,391840	70,716437	71,041842	71,381804	71,775061	72,170064	72,573636	72,995366	73,494604	73,941476	74,389469	74,795065	75,360090	75,949360	76,469323	76,903731	77,366365	77,929790	78,471353	79,016635	79,564484	80,111732	80,568769	81,027787	81,488429	81,889385	82,474297	83,082200	83,598423	84,152070	84,702835	85,255481	85,721882	86,235888	86,760949	87,271391	87,727570	88,184869	88,760403	89,377862	89,919584	90,412034	90,903783	91,503173	92,021299	92,586955	93,132956	93,622542	94,184201	94,757466	95,115635																																																					
53	59,524971	59,591897		60,464838	60,943294	61,286886	61,621476	62,064981	62,457870	62,872909	63,334757	63,764354	64,140332	64,535406	64,829771	65,178454	65,540971	65,902344	66,235643	66,550356	66,861912	67,101651	67,334411	67,636781	67,942255	68,294981	68,660032	68,880588	69,178794	69,452488	69,750682	69,997453	70,275172	70,553210	70,783950	71,067823	71,361814	71,714849	72,094719	72,413939	72,748504	73,120517	73,533260	73,839953	74,144603	74,626675	75,066374	75,598967	76,115618	76,584088	77,052203	77,570310	78,114700	78,719149	79,205269	79,694169	80,305564	80,777120	81,222701	81,781440	82,367976	82,904611	83,445803	83,851463	84,319153	84,858877	85,450954	85,989354	86,521982	86,947494	87,448226	88,011489	88,556294	89,100126	89,561913	90,018264																																																												
